patient_id,filepath,source
C3L-00395,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-00395.nii.gz,CPTAC
C3L-00401,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-00401.nii.gz,CPTAC
C3L-00599,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-00599.nii.gz,CPTAC
C3L-00622,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-00622.nii.gz,CPTAC
C3L-00625,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-00625.nii.gz,CPTAC
C3L-01031,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-01031.nii.gz,CPTAC
C3L-01032,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-01032.nii.gz,CPTAC
C3L-01689,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-01689.nii.gz,CPTAC
C3L-01702,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-01702.nii.gz,CPTAC
C3L-01703,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-01703.nii.gz,CPTAC
C3L-02109,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02109.nii.gz,CPTAC
C3L-02115,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02115.nii.gz,CPTAC
C3L-02116,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02116.nii.gz,CPTAC
C3L-02118,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02118.nii.gz,CPTAC
C3L-02606,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02606.nii.gz,CPTAC
C3L-02613,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02613.nii.gz,CPTAC
C3L-02888,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02888.nii.gz,CPTAC
C3L-02890,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-02890.nii.gz,CPTAC
C3L-03123,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03123.nii.gz,CPTAC
C3L-03348,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03348.nii.gz,CPTAC
C3L-03350,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03350.nii.gz,CPTAC
C3L-03356,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03356.nii.gz,CPTAC
C3L-03622,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03622.nii.gz,CPTAC
C3L-03628,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03628.nii.gz,CPTAC
C3L-03629,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03629.nii.gz,CPTAC
C3L-03632,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03632.nii.gz,CPTAC
C3L-03635,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03635.nii.gz,CPTAC
C3L-03639,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03639.nii.gz,CPTAC
C3L-03743,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-03743.nii.gz,CPTAC
C3L-04473,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04473.nii.gz,CPTAC
C3L-04475,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04475.nii.gz,CPTAC
C3L-04479,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04479.nii.gz,CPTAC
C3L-04480,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04480.nii.gz,CPTAC
C3L-04495,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04495.nii.gz,CPTAC
C3L-04848,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04848.nii.gz,CPTAC
C3L-04853,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3L-04853.nii.gz,CPTAC
C3N-00198,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00198.nii.gz,CPTAC
C3N-00249,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00249.nii.gz,CPTAC
C3N-00302,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00302.nii.gz,CPTAC
C3N-00303,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00303.nii.gz,CPTAC
C3N-00511,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00511.nii.gz,CPTAC
C3N-00512,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00512.nii.gz,CPTAC
C3N-00513,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00513.nii.gz,CPTAC
C3N-00514,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00514.nii.gz,CPTAC
C3N-00518,/Volumes/ugly/PANOPTIC_DATA/cptac_nifti/C3N-00518.nii.gz,CPTAC
